,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
781,781,2011-03-01,0.02339999936521053,0.4614830017089844,13000839.84375,329.6108881197726,0.920199990272522,0.0,0,,,0.920199990272522
782,782,2011-03-02,0.02339999936521053,0.4670099914073944,16800779.296875,420.90986500861027,0.9398999810218811,0.0,0,,,0.9398999810218811
783,783,2011-03-03,0.02339999936521053,0.4670099914073944,18614140.625,466.3400000247221,0.9391000270843506,0.0,0,,,0.9391000270843506
784,784,2011-03-04,0.0234999991953373,0.5499110221862793,22101400.390625,472.2426633045163,0.9010000228881836,0.0,0,,,0.9010000228881836
785,785,2011-03-05,0.0234999991953373,0.5499110221862793,27704800.78125,591.9710369487841,0.9103000164031982,0.0,0,,,0.9103000164031982
786,786,2011-03-06,0.0234999991953373,0.7461100220680237,27410400.390625,431.6684993308087,0.8999000191688538,0.0,0,,,0.8999000191688538
787,787,2011-03-07,0.02360000088810921,0.7461100220680237,21112000.0,333.8939325387699,0.8849999904632568,0.0,0,,,0.8849999904632568
788,788,2011-03-08,0.02360000088810921,0.5333300232887268,18707859.375,413.9139731362977,0.8700000047683716,0.0,0,,,0.8700000047683716
789,789,2011-03-09,0.02360000088810921,0.5333300232887268,16006500.0,354.14602377542997,0.8644999861717224,0.0,0,,,0.8644999861717224
790,790,2011-03-10,0.02370000071823597,0.4507189989089966,11004459.9609375,289.3218497659517,0.9329000115394592,0.0,0,,,0.9329000115394592
791,791,2011-03-11,0.02370000071823597,0.4507189989089966,13013160.15625,342.1332424372855,0.8799999952316284,0.0,0,,,0.8799999952316284
792,792,2011-03-12,0.02370000071823597,0.5188949704170227,14003099.609375,319.7886756668686,0.9179999828338623,0.0,0,,,0.9179999828338623
793,793,2011-03-13,0.02380000054836273,0.5188949704170227,11703519.53125,268.4009165069237,0.8924999833106995,0.0,0,,,0.8924999833106995
794,794,2011-03-14,0.02380000054836273,0.4431439936161041,11203559.5703125,300.85562227889125,0.8949000239372253,0.0,0,,,0.8949000239372253
795,795,2011-03-15,0.02380000054836273,0.4431439936161041,11203660.15625,300.85832337086373,0.8700000047683716,0.0,0,,,0.8700000047683716
796,796,2011-03-16,0.02390000037848949,0.5529829859733582,13603620.1171875,293.9751621628306,0.8600000143051147,0.0,0,,,0.8600000143051147
797,797,2011-03-17,0.02390000037848949,0.5529829859733582,14102780.2734375,304.76204731654184,0.8253999948501587,0.0,0,,,0.8253999948501587
798,798,2011-03-18,0.02390000037848949,0.5226830244064331,12002700.1953125,274.41539691922503,0.8165000081062317,0.0,0,,,0.8165000081062317
799,799,2011-03-19,0.02400000020861626,0.5226830244064331,11502440.4296875,264.07838003309223,0.7649999856948853,0.0,0,,,0.7649999856948853
800,800,2011-03-20,0.02400000020861626,0.473444014787674,13704980.46875,347.3689853874198,0.741100013256073,0.0,0,,,0.741100013256073
801,801,2011-03-21,0.02400000020861626,0.473444014787674,14817339.84375,375.5630531105369,0.7590000033378601,0.0,0,,,0.7590000033378601
802,802,2011-03-22,0.02410000003874302,0.4772320091724396,11921059.5703125,301.00405105326774,0.8090000152587891,0.0,0,,,0.8090000152587891
803,803,2011-03-23,0.02410000003874302,0.4772320091724396,15736139.6484375,397.3339579575195,0.8496999740600586,0.0,0,,,0.8496999740600586
804,804,2011-03-24,0.02410000003874302,0.5757079720497131,15216540.0390625,318.4936055560425,0.8669000267982483,0.0,0,,,0.8669000267982483
805,805,2011-03-25,0.02419999986886978,0.5757079720497131,17310359.375,363.82221103663585,0.8838000297546387,0.0,0,,,0.8838000297546387
806,806,2011-03-26,0.02419999986886978,0.4834760129451752,13809059.5703125,345.600640820905,0.8551999926567078,0.0,0,,,0.8551999926567078
807,807,2011-03-27,0.02419999986886978,0.4834760129451752,14312639.6484375,358.2037870973392,0.8199999928474426,0.0,0,,,0.8199999928474426
808,808,2011-03-28,0.02429999969899654,0.5589110255241394,16808820.3125,365.40192435029695,0.7990000247955322,0.0,0,,,0.7990000247955322
809,809,2011-03-29,0.02429999969899654,0.5589110255241394,16306839.84375,354.4895208706126,0.7925000190734863,0.0,0,,,0.7925000190734863
810,810,2011-03-30,0.02429999969899654,0.5349090099334717,15608259.765625,354.5282473870833,0.7896999716758728,0.0,0,,,0.7896999716758728
811,811,2011-03-31,0.02439999952912331,0.5349090099334717,20107800.78125,458.611016530855,0.784600019454956,0.0,0,,,0.784600019454956
812,812,2011-04-01,0.02439999952912331,0.6000580191612244,17606800.78125,357.97032707968935,0.7741000056266785,0.0,0,,,0.7741000056266785
813,813,2011-04-02,0.02439999952912331,0.6000580191612244,18005480.46875,366.07603009226534,0.7820000052452087,0.0,0,,,0.7820000052452087
814,814,2011-04-03,0.02449999935925007,0.5726270079612732,17508500.0,374.5529225984747,0.7789999842643738,0.0,0,,,0.7789999842643738
815,815,2011-04-04,0.02449999935925007,0.5726270079612732,17811359.375,381.0318821919634,0.6800000071525574,0.0,0,,,0.6800000071525574
816,816,2011-04-05,0.02449999935925007,0.6926389932632446,19410539.0625,343.29441398717756,0.7099999785423279,0.0,0,,,0.7099999785423279
817,817,2011-04-06,0.02459999918937683,0.6926389932632446,14809780.2734375,262.9945659029246,0.7400000095367432,0.0,0,,,0.7400000095367432
818,818,2011-04-07,0.02459999918937683,0.6631349921226501,14705980.46875,272.77033477923516,0.7537999749183655,0.0,0,,,0.7537999749183655
819,819,2011-04-08,0.02459999918937683,0.6631349921226501,16608240.234375,308.0539416226696,0.75,0.0,0,,,0.75
820,820,2011-04-09,0.02470000088214874,0.6508539915084839,15608419.921875,296.17087001780726,0.7300000190734863,0.0,0,,,0.7300000190734863
821,821,2011-04-10,0.02470000088214874,0.6508539915084839,17310500.0,328.4679596720752,0.7368999719619751,0.0,0,,,0.7368999719619751
822,822,2011-04-11,0.02470000088214874,0.630387008190155,16308740.234375,319.50682116079196,0.7699999809265137,0.0,0,,,0.7699999809265137
823,823,2011-04-12,0.02480000071227551,0.630387008190155,16309400.390625,320.81335437537916,0.8600000143051147,0.0,0,,,0.8600000143051147
824,824,2011-04-13,0.02480000071227551,0.8227779865264893,19408119.140625,292.4977189432449,0.9225000143051147,0.0,0,,,0.9225000143051147
825,825,2011-04-14,0.02480000071227551,0.8227779865264893,16028400.390625,241.56233371184112,1.0,0.0,0,,,1.0
826,826,2011-04-15,0.02490000054240227,0.5526120066642761,13605000.0,306.51207655101655,0.9898999929428101,0.0,0,,,0.9898999929428101
827,827,2011-04-16,0.02490000054240227,0.5526120066642761,17307320.3125,389.92302010422367,1.049900054931641,0.0,0,,,1.049900054931641
828,828,2011-04-17,0.02490000054240227,0.728630006313324,18004320.3125,307.6373342179199,1.112300038337708,0.0,0,,,1.112300038337708
829,829,2011-04-18,0.02500000037252903,0.728630006313324,14806559.5703125,254.0136911507516,1.161999940872192,0.0,0,,,1.161999940872192
830,830,2011-04-19,0.02500000037252903,0.6472780108451843,15411299.8046875,297.6174799722154,1.197900056838989,0.0,0,,,1.197900056838989
831,831,2011-04-20,0.02500000037252903,0.6472780108451843,14414299.8046875,278.36377449034245,1.142099976539612,0.0,0,,,1.142099976539612
832,832,2011-04-21,0.02510000020265579,0.7574530243873596,14706740.234375,243.6713373491276,1.210000038146973,0.0,0,,,1.210000038146973
833,833,2011-04-22,0.02510000020265579,0.7574530243873596,17610580.078125,291.78414323933885,1.409000039100647,0.0,0,,,1.409000039100647
834,834,2011-04-23,0.02510000020265579,0.7804059982299805,17210539.0625,276.76910155504874,1.700099945068359,0.0,0,,,1.700099945068359
835,835,2011-04-24,0.02520000003278255,0.7804059982299805,16213299.8046875,261.7708965181697,1.630100011825562,0.0,0,,,1.630100011825562
836,836,2011-04-25,0.02520000003278255,0.8630369901657104,19217419.921875,280.5667591190155,1.559000015258789,0.0,0,,,1.559000015258789
837,837,2011-04-26,0.02520000003278255,0.8630369901657104,19510240.234375,284.8418203091405,1.794899940490723,0.0,0,,,1.794899940490723
838,838,2011-04-27,0.02529999986290932,0.8722180128097534,18318419.921875,265.6767085210616,1.899999976158142,0.0,0,,,1.899999976158142
839,839,2011-04-28,0.02529999986290932,0.8722180128097534,16413259.765625,238.04568566665358,2.210599899291992,0.0,0,,,2.210599899291992
840,840,2011-04-29,0.02529999986290932,0.9273059964179993,20014800.78125,273.03525426224314,2.880000114440918,0.0,0,,,2.880000114440918
841,841,2011-04-30,0.02539999969303608,0.9273059964179993,18920679.6875,259.1298126567392,3.5,0.0,0,,,3.5
842,842,2011-05-01,0.02539999969303608,1.068539977073669,17922660.15625,213.0175623910019,3.033099889755249,0.0,0,,,3.033099889755249
843,843,2011-05-02,0.02539999969303608,1.068539977073669,19709619.140625,234.2562425660272,3.200000047683716,0.0,0,,,3.200000047683716
844,844,2011-05-03,0.02549999952316284,1.128509998321533,19609640.625,221.55134971361701,3.410000085830688,0.0,0,,,3.410000085830688
845,845,2011-05-04,0.02549999952316284,1.128509998321533,19712720.703125,222.71595700417916,3.406100034713745,0.0,0,,,3.406100034713745
846,846,2011-05-05,0.02549999952316284,1.242990016937256,21919000.0,224.83466557737458,3.33299994468689,0.0,0,,,3.33299994468689
847,847,2011-05-06,0.0255999993532896,1.242990016937256,21815199.21875,224.64745423618086,3.450000047683716,0.0,0,,,3.450000047683716
848,848,2011-05-07,0.0255999993532896,1.19393002986908,21413400.390625,229.57083850711172,3.641000032424927,0.0,0,,,3.641000032424927
849,849,2011-05-08,0.0255999993532896,1.19393002986908,21914800.78125,234.94629994732134,3.865900039672852,0.0,0,,,3.865900039672852
850,850,2011-05-09,0.02569999918341637,1.357480049133301,23921800.78125,226.44541293129652,3.799999952316284,0.0,0,,,3.799999952316284
851,851,2011-05-10,0.02569999918341637,1.357480049133301,18316320.3125,173.38354894238975,5.809999942779541,0.0,0,,,5.809999942779541
852,852,2011-05-11,0.02569999918341637,1.46331000328064,19115980.46875,167.86623522550275,5.5,0.0,0,,,5.5
853,853,2011-05-12,0.02580000087618828,1.46331000328064,16914460.9375,149.11163937559,6.30019998550415,0.0,0,,,6.30019998550415
854,854,2011-05-13,0.02580000087618828,1.572870016098022,20723000.0,169.9610942688127,8.197999954223633,0.0,0,,,8.197999954223633
855,855,2011-05-14,0.02580000087618828,1.572870016098022,24229000.0,198.71579177913733,7.197700023651123,0.0,0,,,7.197700023651123
856,856,2011-05-15,0.02590000070631504,1.784150004386902,22029800.78125,159.90019179761276,6.986999988555908,0.0,0,,,6.986999988555908
857,857,2011-05-16,0.02590000070631504,1.784150004386902,24729199.21875,179.4933933966848,8.033900260925293,0.0,0,,,8.033900260925293
858,858,2011-05-17,0.02590000070631504,2.034549951553345,25727599.609375,163.7573084764667,7.190000057220459,0.0,0,,,7.190000057220459
859,859,2011-05-18,0.0260000005364418,2.034549951553345,28839199.21875,184.27151286838088,6.880000114440918,0.0,0,,,6.880000114440918
860,860,2011-05-19,0.0260000005364418,2.196419954299927,17132439.453125,101.40215538011364,6.804999828338623,0.0,0,,,6.804999828338623
861,861,2011-05-20,0.0260000005364418,2.196419954299927,22034800.78125,130.41787182166902,5.590400218963623,0.0,0,,,5.590400218963623
862,862,2011-05-21,0.02610000036656857,2.584729909896851,22042199.21875,111.2884958475818,6.119699954986572,0.0,0,,,6.119699954986572
863,863,2011-05-22,0.02610000036656857,2.584729909896851,25237599.609375,127.42170014241161,6.690100193023682,0.0,0,,,6.690100193023682
864,864,2011-05-23,0.02610000036656857,3.361370086669922,28635800.78125,111.17407360937845,7.149899959564209,0.0,0,,,7.149899959564209
865,865,2011-05-24,0.02620000019669533,3.361370086669922,29942199.21875,116.69134983555522,7.420000076293945,0.0,0,,,7.420000076293945
866,866,2011-05-25,0.02620000019669533,3.543390035629272,30741599.609375,113.65244973226854,8.399700164794922,0.0,0,,,8.399700164794922
867,867,2011-05-26,0.02620000019669533,3.543390035629272,29642400.390625,109.58868318979377,8.79800033569336,0.0,0,,,8.79800033569336
868,868,2011-05-27,0.02630000002682209,4.280340194702148,16727679.6875,51.39053862756519,8.500200271606445,0.0,0,,,8.500200271606445
869,869,2011-05-28,0.02630000002682209,4.280340194702148,15527900.390625,47.7045938072156,8.300100326538086,0.0,0,,,8.300100326538086
870,870,2011-05-29,0.02630000002682209,3.739890098571777,18027599.609375,63.38767419812201,8.429900169372559,0.0,0,,,8.429900169372559
871,871,2011-05-30,0.02639999985694885,3.739890098571777,15437400.390625,54.486543369255685,8.800000190734863,0.0,0,,,8.800000190734863
872,872,2011-05-31,0.02639999985694885,3.242680072784424,15039900.390625,61.22302528292333,8.741000175476074,0.0,0,,,8.741000175476074
873,873,2011-06-01,0.02639999985694885,3.242680072784424,18848179.6875,76.725413837461,9.569999694824219,0.0,0,,,9.569999694824219
874,874,2011-06-02,0.02649999968707561,4.1073899269104,19047359.375,61.44474063323177,10.60000038146973,0.0,0,,,10.60000038146973
875,875,2011-06-03,0.02649999968707561,4.1073899269104,20252599.609375,65.33271650137792,14.28999996185303,0.0,0,,,14.28999996185303
876,876,2011-06-04,0.02649999968707561,4.669459819793701,22464400.390625,63.74469706307535,18.88999938964844,0.0,0,,,18.88999938964844
877,877,2011-06-05,0.02659999951720238,4.669459819793701,20847400.390625,59.37954942613144,16.70000076293945,0.0,0,,,16.70000076293945
878,878,2011-06-06,0.02659999951720238,7.049779891967773,23358599.609375,44.06795303211,18.54990005493164,0.0,0,,,18.54990005493164
879,879,2011-06-07,0.02659999951720238,7.049779891967773,17058140.625,32.1816098759587,23.92340087890625,0.0,0,,,23.92340087890625
880,880,2011-06-08,0.02669999934732914,5.160439968109131,18588779.296875,48.08896122824851,29.60000038146973,0.0,0,,,29.60000038146973
881,881,2011-06-09,0.02669999934732914,5.160439968109131,22286599.609375,57.65518044021886,28.91900062561035,0.0,0,,,28.91900062561035
882,882,2011-06-10,0.02669999934732914,6.373000144958496,22376800.78125,46.87435686999974,23.94969940185547,0.0,0,,,23.94969940185547
883,883,2011-06-11,0.0267999991774559,6.373000144958496,25270800.78125,53.13489916416458,14.65110015869141,0.0,0,,,14.65110015869141
884,884,2011-06-12,0.0267999991774559,6.711390018463135,23388599.609375,46.697811375044466,18.54640007019043,0.0,0,,,18.54640007019043
885,885,2011-06-13,0.0267999991774559,6.711390018463135,22773000.0,45.46870168394428,19.84000015258789,0.0,0,,,19.84000015258789
886,886,2011-06-14,0.02690000087022781,6.344799995422363,24772400.390625,52.513679906870294,19.28000068664551,0.0,0,,,19.28000068664551
887,887,2011-06-15,0.02690000087022781,6.344799995422363,27980199.21875,59.31372020209903,19.48999977111816,0.0,0,,,19.48999977111816
888,888,2011-06-16,0.02690000087022781,8.762319564819336,18063779.296875,27.727571176272168,17.0,0.0,0,,,17.0
889,889,2011-06-17,0.02700000070035458,8.762319564819336,18661839.84375,28.7520721610171,15.68099975585938,0.0,0,,,15.68099975585938
890,890,2011-06-18,0.02700000070035458,8.805919647216797,19756660.15625,30.288139082895988,16.88999938964844,0.0,0,,,16.88999938964844
891,891,2011-06-19,0.02700000070035458,8.805919647216797,22351800.78125,34.26664453715962,17.51000022888184,0.0,0,,,17.51000022888184
892,892,2011-06-20,0.02710000053048134,10.1136999130249,23440599.609375,31.40493920680654,17.51000022888184,0.0,0,,,17.51000022888184
893,893,2011-06-21,0.02710000053048134,10.1136999130249,25335800.78125,33.9440669842205,17.51000022888184,0.0,0,,,17.51000022888184
894,894,2011-06-22,0.02710000053048134,11.77029991149902,26035400.390625,29.972021516118456,17.51000022888184,0.0,0,,,17.51000022888184
895,895,2011-06-23,0.0272000003606081,11.77029991149902,24029000.0,27.76432264170801,17.51000022888184,0.0,0,,,17.51000022888184
896,896,2011-06-24,0.0272000003606081,16.45439910888672,21632800.78125,17.88008742091264,17.51000022888184,0.0,0,,,17.51000022888184
897,897,2011-06-25,0.0272000003606081,16.45439910888672,14346839.84375,11.85804617784032,17.51000022888184,0.0,0,,,17.51000022888184
898,898,2011-06-26,0.02730000019073486,10.62679958343506,14950500.0,19.20374284125012,16.45000076293945,0.0,0,,,16.45000076293945
899,899,2011-06-27,0.02730000019073486,10.62679958343506,16953060.546875,21.77600850234645,16.75,0.0,0,,,16.75
900,900,2011-06-28,0.02730000019073486,10.48970031738281,16039700.1953125,20.872084289468702,16.94980049133301,0.0,0,,,16.94980049133301
901,901,2011-06-29,0.02740000002086163,10.48970031738281,17239960.9375,22.516130859542592,16.84499931335449,0.0,0,,,16.84499931335449
902,902,2011-06-30,0.02740000002086163,12.40939998626709,19135400.390625,21.12551661170364,16.10099983215332,0.0,0,,,16.10099983215332
903,903,2011-07-01,0.02740000002086163,12.40939998626709,17337339.84375,19.140454518596528,15.39700031280518,0.0,0,,,15.39700031280518
904,904,2011-07-02,0.02749999985098839,11.9980001449585,16929480.46875,19.401596297011306,15.39999961853027,0.0,0,,,15.39999961853027
905,905,2011-07-03,0.02749999985098839,11.9980001449585,16526699.21875,18.939999189945294,15.44050025939941,0.0,0,,,15.44050025939941
906,906,2011-07-04,0.02749999985098839,11.24380016326904,17032000.0,20.82836721841278,13.85999965667725,0.0,0,,,13.85999965667725
907,907,2011-07-05,0.02759999968111515,11.24380016326904,13937620.1171875,17.10624100411071,12.90690040588379,0.0,0,,,12.90690040588379
908,908,2011-07-06,0.02759999968111515,10.69540023803711,15734019.53125,20.301200720883802,14.7834997177124,0.0,0,,,14.7834997177124
909,909,2011-07-07,0.02759999968111515,10.69540023803711,13128019.53125,16.93874594742007,14.77610015869141,0.0,0,,,14.77610015869141
910,910,2011-07-08,0.02769999951124191,11.42169952392578,16526460.9375,20.040054412758828,14.31400012969971,0.0,0,,,14.31400012969971
911,911,2011-07-09,0.02769999951124191,11.42169952392578,14925940.4296875,18.099256671088742,14.38000011444092,0.0,0,,,14.38000011444092
912,912,2011-07-10,0.02769999951124191,11.18859958648682,13725019.53125,16.989750655058824,14.89999961853027,0.0,0,,,14.89999961853027
913,913,2011-07-11,0.02779999934136868,11.18859958648682,15729740.234375,19.541622022279906,14.20909976959229,0.0,0,,,14.20909976959229
